State,Year,Illnesses,Hospitalizations,Fatalities,Illnesses_log,time zone
Arizona,2009,254,9.0,0.0,5.537334267018537,MTZ
Arizona,2010,321,10.0,0.0,5.771441123130016,MTZ
Arizona,2011,281,2.0,0.0,5.638354669333745,MTZ
Arizona,2012,501,14.0,0.0,6.2166061010848646,MTZ
Arizona,2013,438,44.0,0.0,6.082218910376446,MTZ
Arizona,2014,186,14.0,0.0,5.225746673713202,MTZ
Arizona,2015,461,21.0,0.0,6.133398042996649,MTZ
Arkansas,1999,170,2.0,0.0,5.135798437050262,CTZ
Arkansas,2000,132,20.0,0.0,4.882801922586371,CTZ
Arkansas,2002,196,9.0,0.0,5.278114659230517,CTZ
Arkansas,2003,104,1.0,0.0,4.6443908991413725,CTZ
Arkansas,2004,15,5.0,0.0,2.70805020110221,CTZ
Arkansas,2005,113,17.0,0.0,4.727387818712341,CTZ
Arkansas,2006,208,13.0,0.0,5.337538079701318,CTZ
Arkansas,2007,56,2.0,0.0,4.02535169073515,CTZ
Arkansas,2008,4,1.0,0.0,1.3862943611198906,CTZ
Arkansas,2009,165,3.0,0.0,5.10594547390058,CTZ
Arkansas,2010,5,2.0,0.0,1.6094379124341003,CTZ
Arkansas,2011,39,13.0,0.0,3.6635616461296463,CTZ
Arkansas,2012,605,6.0,0.0,6.405228458030842,CTZ
Arkansas,2013,65,6.0,0.0,4.174387269895637,CTZ
Arkansas,2014,290,14.0,0.0,5.66988092298052,CTZ
Arkansas,2015,39,4.0,0.0,3.6635616461296463,CTZ
California,1998,2356,90.0,1.0,7.764720544771477,PTZ
California,1999,2867,55.0,0.0,7.96102146588337,PTZ
California,2000,1519,37.0,4.0,7.325807502595773,PTZ
California,2001,2008,43.0,0.0,7.60489448081162,PTZ
California,2002,2271,43.0,2.0,7.7279755421055585,PTZ
California,2003,1964,101.0,4.0,7.582738488914411,PTZ
California,2004,2428,68.0,2.0,7.794823152179389,PTZ
California,2005,2906,43.0,2.0,7.974532844130228,PTZ
California,2006,4101,69.0,0.0,8.31898612539206,PTZ
California,2007,1865,70.0,1.0,7.5310163320779155,PTZ
California,2008,2246,82.0,2.0,7.716906135298388,PTZ
California,2009,985,13.0,0.0,6.892641641172089,PTZ
California,2010,1043,37.0,0.0,6.949856455000773,PTZ
California,2011,1175,57.0,0.0,7.069023426578259,PTZ
California,2012,841,30.0,4.0,6.734591659972948,PTZ
California,2013,1080,40.0,0.0,6.984716320118266,PTZ
California,2014,916,43.0,3.0,6.82001636467413,PTZ
California,2015,1231,66.0,0.0,7.115582126184454,PTZ
Colorado,1998,52,3.0,0.0,3.9512437185814275,MTZ
Colorado,1999,195,4.0,0.0,5.272999558563747,MTZ
Colorado,2000,115,16.0,1.0,4.74493212836325,MTZ
Colorado,2001,221,7.0,0.0,5.3981627015177525,MTZ
Colorado,2002,188,8.0,0.0,5.236441962829949,MTZ
Colorado,2003,328,8.0,0.0,5.793013608384144,MTZ
Colorado,2004,787,7.0,0.0,6.668228248417403,MTZ
Colorado,2005,523,11.0,1.0,6.259581464064923,MTZ
Colorado,2006,2212,18.0,0.0,7.701652362642226,MTZ
Colorado,2007,579,25.0,1.0,6.361302477572996,MTZ
Colorado,2008,745,17.0,0.0,6.61338421837956,MTZ
Colorado,2009,548,20.0,0.0,6.306275286948016,MTZ
Colorado,2010,522,16.0,1.0,6.257667587882639,MTZ
Colorado,2011,441,6.0,0.0,6.089044875446846,MTZ
Colorado,2012,519,7.0,0.0,6.251903883165888,MTZ
Colorado,2013,294,10.0,0.0,5.683579767338681,MTZ
Colorado,2014,264,7.0,0.0,5.575949103146316,MTZ
Colorado,2015,276,8.0,0.0,5.62040086571715,MTZ
Connecticut,1998,277,0.0,0.0,5.6240175061873385,ETZ
Connecticut,1999,105,18.0,0.0,4.653960350157523,ETZ
Connecticut,2000,129,5.0,0.0,4.859812404361672,ETZ
Connecticut,2001,535,6.0,0.0,6.282266746896006,ETZ
Connecticut,2002,164,5.0,0.0,5.099866427824199,ETZ
Connecticut,2003,88,3.0,0.0,4.477336814478207,ETZ
Connecticut,2004,236,6.0,0.0,5.4638318050256105,ETZ
Connecticut,2005,175,7.0,0.0,5.1647859739235145,ETZ
Connecticut,2006,226,2.0,0.0,5.420534999272286,ETZ
Connecticut,2007,191,6.0,0.0,5.25227342804663,ETZ
Connecticut,2008,209,8.0,0.0,5.342334251964811,ETZ
Connecticut,2009,305,9.0,0.0,5.720311776607412,ETZ
Connecticut,2010,336,12.0,0.0,5.817111159963204,ETZ
Connecticut,2011,215,9.0,0.0,5.3706380281276624,ETZ
Connecticut,2012,157,4.0,1.0,5.056245805348308,ETZ
Connecticut,2013,248,11.0,0.0,5.5134287461649825,ETZ
Connecticut,2014,190,12.0,0.0,5.247024072160486,ETZ
Connecticut,2015,310,8.0,0.0,5.736572297479192,ETZ
Delaware,2002,21,4.0,0.0,3.044522437723423,ETZ
Delaware,2003,90,0.0,0.0,4.499809670330265,ETZ
Delaware,2004,31,1.0,0.0,3.4339872044851463,ETZ
Delaware,2005,15,0.0,0.0,2.70805020110221,ETZ
Delaware,2006,8,1.0,0.0,2.0794415416798357,ETZ
Delaware,2007,5,2.0,0.0,1.6094379124341003,ETZ
Delaware,2008,36,0.0,0.0,3.58351893845611,ETZ
Delaware,2012,5,0.0,0.0,1.6094379124341003,ETZ
Florida,1998,2950,100.0,4.0,7.989560449333865,ETZ
Florida,1999,816,48.0,1.0,6.704414354964107,ETZ
Florida,2000,848,25.0,4.0,6.742880635791903,ETZ
Florida,2001,309,25.0,1.0,5.733341276897746,ETZ
Florida,2002,691,34.0,1.0,6.53813982376767,ETZ
Florida,2003,469,14.0,1.0,6.150602768446279,ETZ
Florida,2004,980,56.0,0.0,6.887552571664617,ETZ
Florida,2005,567,17.0,0.0,6.340359303727752,ETZ
Florida,2006,333,22.0,0.0,5.808142489980444,ETZ
Florida,2007,269,8.0,1.0,5.594711379601839,ETZ
Florida,2008,538,9.0,0.0,6.2878585601617845,ETZ
Florida,2009,518,19.0,0.0,6.249975242259483,ETZ
Florida,2010,757,9.0,0.0,6.6293632534374485,ETZ
Florida,2011,377,12.0,0.0,5.932245187448011,ETZ
Florida,2012,760,56.0,0.0,6.633318433280377,ETZ
Florida,2013,287,12.0,0.0,5.659482215759621,ETZ
Florida,2014,1133,35.0,0.0,7.0326242610280065,ETZ
Florida,2015,635,20.0,1.0,6.453624998892692,ETZ
Georgia,1998,61,1.0,0.0,4.110873864173311,ETZ
Georgia,1999,487,50.0,0.0,6.18826412308259,ETZ
Georgia,2000,589,39.0,0.0,6.3784261836515865,ETZ
Georgia,2001,1060,17.0,1.0,6.966024187106113,ETZ
Georgia,2002,409,10.0,0.0,6.013715156042802,ETZ
Georgia,2003,400,12.0,2.0,5.991464547107982,ETZ
Georgia,2004,372,3.0,1.0,5.918893854273146,ETZ
Georgia,2005,666,33.0,0.0,6.501289670540389,ETZ
Georgia,2006,412,21.0,0.0,6.021023349349527,ETZ
Georgia,2007,508,28.0,0.0,6.230481447578482,ETZ
Georgia,2008,589,17.0,0.0,6.3784261836515865,ETZ
Georgia,2009,89,4.0,0.0,4.48863636973214,ETZ
Georgia,2010,189,19.0,0.0,5.241747015059643,ETZ
Georgia,2011,666,29.0,1.0,6.501289670540389,ETZ
Georgia,2012,99,9.0,0.0,4.59511985013459,ETZ
Georgia,2013,396,17.0,0.0,5.981414211254481,ETZ
Georgia,2014,428,7.0,0.0,6.059123195581797,ETZ
Georgia,2015,279,2.0,0.0,5.631211781821365,ETZ
Hawaii,1998,418,5.0,0.0,6.035481432524756,HSTZ
Hawaii,1999,122,5.0,1.0,4.804021044733257,HSTZ
Hawaii,2000,139,4.0,0.0,4.9344739331306915,HSTZ
Hawaii,2001,181,14.0,0.0,5.198497031265826,HSTZ
Hawaii,2002,293,0.0,0.0,5.680172609017068,HSTZ
Hawaii,2003,268,4.0,0.0,5.5909869805108565,HSTZ
Hawaii,2004,496,9.0,0.0,6.206575926724928,HSTZ
Hawaii,2005,146,9.0,0.0,4.983606621708336,HSTZ
Hawaii,2006,182,6.0,0.0,5.204006687076795,HSTZ
Hawaii,2007,151,7.0,0.0,5.017279836814924,HSTZ
Hawaii,2008,192,0.0,0.0,5.2574953720277815,HSTZ
Hawaii,2009,97,2.0,0.0,4.574710978503383,HSTZ
Hawaii,2010,64,4.0,0.0,4.1588830833596715,HSTZ
Hawaii,2011,89,0.0,0.0,4.48863636973214,HSTZ
Hawaii,2012,80,10.0,0.0,4.382026634673881,HSTZ
Hawaii,2013,192,30.0,0.0,5.2574953720277815,HSTZ
Hawaii,2014,36,1.0,0.0,3.58351893845611,HSTZ
Hawaii,2015,59,0.0,0.0,4.07753744390572,HSTZ
Idaho,1999,33,3.0,0.0,3.4965075614664802,MTZ
Idaho,2000,58,2.0,0.0,4.060443010546419,MTZ
Idaho,2001,29,4.0,0.0,3.367295829986474,MTZ
Idaho,2002,36,5.0,0.0,3.58351893845611,MTZ
Idaho,2004,244,1.0,0.0,5.497168225293202,MTZ
Idaho,2005,379,0.0,0.0,5.937536205082426,MTZ
Idaho,2006,123,3.0,0.0,4.812184355372417,MTZ
Idaho,2007,2,0.0,0.0,0.6931471805599453,MTZ
Idaho,2008,25,0.0,0.0,3.2188758248682006,MTZ
Idaho,2009,44,0.0,0.0,3.784189633918261,MTZ
Idaho,2010,16,6.0,0.0,2.772588722239781,MTZ
Idaho,2011,131,7.0,0.0,4.875197323201151,MTZ
Idaho,2012,34,2.0,0.0,3.5263605246161616,MTZ
Idaho,2013,19,3.0,1.0,2.9444389791664403,MTZ
Idaho,2014,23,5.0,0.0,3.1354942159291497,MTZ
Idaho,2015,314,18.0,0.0,5.749392985908253,MTZ
Illinois,1998,1594,26.0,0.0,7.374001859350161,CTZ
Illinois,1999,1500,38.0,0.0,7.313220387090301,CTZ
Illinois,2000,1095,28.0,1.0,6.9985096422506015,CTZ
Illinois,2001,911,43.0,0.0,6.814542897259958,CTZ
Illinois,2002,2451,62.0,0.0,7.804251383528112,CTZ
Illinois,2003,1100,48.0,0.0,7.003065458786462,CTZ
Illinois,2004,1853,35.0,0.0,7.52456122628536,CTZ
Illinois,2005,1436,14.0,0.0,7.269616749608169,CTZ
Illinois,2006,1319,61.0,0.0,7.1846291527173145,CTZ
Illinois,2007,2361,59.0,0.0,7.766840537085513,CTZ
Illinois,2008,963,27.0,3.0,6.870053411798126,CTZ
Illinois,2009,1290,36.0,0.0,7.162397497355718,CTZ
Illinois,2010,1270,71.0,1.0,7.146772179452637,CTZ
Illinois,2011,868,20.0,0.0,6.7661917146603505,CTZ
Illinois,2012,869,24.0,0.0,6.767343125265392,CTZ
Illinois,2013,714,33.0,0.0,6.570882962339584,CTZ
Illinois,2014,520,49.0,0.0,6.253828811575473,CTZ
Illinois,2015,712,33.0,0.0,6.568077911411976,CTZ
Indiana,1998,577,20.0,0.0,6.3578422665081,ETZ
Indiana,1999,516,13.0,0.0,6.246106765481563,ETZ
Indiana,2000,400,9.0,0.0,5.991464547107982,ETZ
Indiana,2001,83,1.0,0.0,4.418840607796598,ETZ
Indiana,2002,628,4.0,0.0,6.4425401664681985,ETZ
Indiana,2003,50,6.0,0.0,3.912023005428146,ETZ
Indiana,2006,294,40.0,0.0,5.683579767338681,ETZ
Indiana,2007,25,6.0,0.0,3.2188758248682006,ETZ
Indiana,2009,129,3.0,0.0,4.859812404361672,ETZ
Indiana,2010,66,21.0,0.0,4.189654742026425,ETZ
Indiana,2011,132,64.0,0.0,4.882801922586371,ETZ
Indiana,2012,21,0.0,0.0,3.044522437723423,ETZ
Indiana,2013,46,9.0,0.0,3.828641396489095,ETZ
Indiana,2014,96,3.0,0.0,4.564348191467836,ETZ
Indiana,2015,17,0.0,0.0,2.833213344056216,ETZ
Iowa,1998,145,0.0,0.0,4.976733742420574,CTZ
Iowa,1999,257,4.0,0.0,5.54907608489522,CTZ
Iowa,2001,145,4.0,0.0,4.976733742420574,CTZ
Iowa,2002,227,9.0,0.0,5.424950017481403,CTZ
Iowa,2003,547,20.0,0.0,6.304448802421981,CTZ
Iowa,2004,590,4.0,0.0,6.380122536899765,CTZ
Iowa,2005,301,0.0,0.0,5.707110264748875,CTZ
Iowa,2006,226,9.0,0.0,5.420534999272286,CTZ
Iowa,2007,314,2.0,0.0,5.749392985908253,CTZ
Iowa,2008,52,7.0,0.0,3.9512437185814275,CTZ
Iowa,2009,38,5.0,0.0,3.6375861597263857,CTZ
Iowa,2010,102,9.0,0.0,4.624972813284271,CTZ
Iowa,2011,61,0.0,0.0,4.110873864173311,CTZ
Iowa,2012,50,8.0,0.0,3.912023005428146,CTZ
Iowa,2013,98,7.0,0.0,4.584967478670572,CTZ
Iowa,2014,450,3.0,0.0,6.1092475827643655,CTZ
Iowa,2015,221,2.0,0.0,5.3981627015177525,CTZ
Kansas,1998,302,2.0,0.0,5.71042701737487,MTZ
Kansas,1999,154,4.0,0.0,5.0369526024136295,MTZ
Kansas,2000,35,2.0,0.0,3.5553480614894135,MTZ
Kansas,2001,181,3.0,0.0,5.198497031265826,MTZ
Kansas,2002,260,4.0,0.0,5.560681631015528,MTZ
Kansas,2003,214,3.0,0.0,5.365976015021851,MTZ
Kansas,2004,272,6.0,0.0,5.605802066295998,MTZ
Kansas,2005,324,23.0,0.0,5.780743515792329,MTZ
Kansas,2006,184,16.0,0.0,5.214935757608986,MTZ
Kansas,2007,487,13.0,0.0,6.18826412308259,MTZ
Kansas,2008,550,10.0,0.0,6.309918278226516,MTZ
Kansas,2009,193,9.0,0.0,5.262690188904886,MTZ
Kansas,2010,470,5.0,0.0,6.152732694704104,MTZ
Kansas,2011,231,12.0,0.0,5.442417710521793,MTZ
Kansas,2012,210,5.0,0.0,5.3471075307174685,MTZ
Kansas,2013,356,4.0,0.0,5.87493073085203,MTZ
Kansas,2014,290,4.0,0.0,5.66988092298052,MTZ
Kansas,2015,286,15.0,1.0,5.655991810819852,MTZ
Kentucky,1998,57,1.0,0.0,4.04305126783455,ETZ
Kentucky,1999,9,5.0,0.0,2.1972245773362196,ETZ
Kentucky,2000,14,5.0,0.0,2.6390573296152584,ETZ
Kentucky,2001,4,0.0,0.0,1.3862943611198906,ETZ
Kentucky,2006,5,2.0,0.0,1.6094379124341003,ETZ
Kentucky,2007,41,0.0,0.0,3.713572066704308,ETZ
Kentucky,2008,142,4.0,1.0,4.955827057601261,ETZ
Kentucky,2010,48,8.0,0.0,3.871201010907891,ETZ
Kentucky,2011,61,1.0,0.0,4.110873864173311,ETZ
Kentucky,2012,59,1.0,0.0,4.07753744390572,ETZ
Kentucky,2013,20,7.0,1.0,2.995732273553991,ETZ
Kentucky,2014,23,7.0,0.0,3.1354942159291497,ETZ
Kentucky,2015,108,7.0,0.0,4.68213122712422,ETZ
Louisiana,1998,402,14.0,0.0,5.996452088619021,CTZ
Louisiana,1999,97,0.0,0.0,4.574710978503383,CTZ
Louisiana,2000,113,0.0,0.0,4.727387818712341,CTZ
Louisiana,2001,308,24.0,1.0,5.730099782973574,CTZ
Louisiana,2002,87,6.0,0.0,4.465908118654584,CTZ
Louisiana,2003,927,35.0,0.0,6.831953565565855,CTZ
Louisiana,2004,159,1.0,0.0,5.0689042022202315,CTZ
Louisiana,2005,82,1.0,0.0,4.406719247264253,CTZ
Louisiana,2006,81,4.0,0.0,4.394449154672439,CTZ
Louisiana,2007,80,8.0,1.0,4.382026634673881,CTZ
Louisiana,2008,78,1.0,0.0,4.356708826689592,CTZ
Louisiana,2009,1000,4.0,0.0,6.907755278982137,CTZ
Louisiana,2010,87,3.0,3.0,4.465908118654584,CTZ
Louisiana,2011,107,6.0,1.0,4.672828834461906,CTZ
Louisiana,2012,68,10.0,1.0,4.219507705176107,CTZ
Louisiana,2013,90,6.0,0.0,4.499809670330265,CTZ
Louisiana,2014,138,6.0,0.0,4.927253685157205,CTZ
Louisiana,2015,17,0.0,0.0,2.833213344056216,CTZ
Maine,1998,56,4.0,0.0,4.02535169073515,ETZ
Maine,1999,110,5.0,0.0,4.700480365792417,ETZ
Maine,2000,55,2.0,0.0,4.007333185232471,ETZ
Maine,2001,128,5.0,0.0,4.852030263919617,ETZ
Maine,2002,107,13.0,0.0,4.672828834461906,ETZ
Maine,2003,82,0.0,0.0,4.406719247264253,ETZ
Maine,2004,21,1.0,0.0,3.044522437723423,ETZ
Maine,2005,11,0.0,0.0,2.3978952727983707,ETZ
Maine,2006,35,8.0,0.0,3.5553480614894135,ETZ
Maine,2007,2198,39.0,0.0,7.6953031349635665,ETZ
Maine,2008,657,10.0,0.0,6.48768401848461,ETZ
Maine,2009,6,1.0,0.0,1.791759469228055,ETZ
Maine,2010,55,1.0,0.0,4.007333185232471,ETZ
Maine,2011,43,2.0,0.0,3.7612001156935624,ETZ
Maine,2012,16,1.0,0.0,2.772588722239781,ETZ
Maine,2014,11,2.0,0.0,2.3978952727983707,ETZ
Maryland,1998,446,7.0,0.0,6.100318952020064,ETZ
Maryland,1999,932,28.0,2.0,6.837332814685591,ETZ
Maryland,2000,732,6.0,0.0,6.595780513961311,ETZ
Maryland,2001,472,17.0,0.0,6.156978985585555,ETZ
Maryland,2002,290,10.0,0.0,5.66988092298052,ETZ
Maryland,2003,435,24.0,0.0,6.075346031088684,ETZ
Maryland,2004,683,10.0,0.0,6.52649485957079,ETZ
Maryland,2005,389,2.0,0.0,5.963579343618446,ETZ
Maryland,2006,342,12.0,0.0,5.834810737062605,ETZ
Maryland,2007,363,8.0,0.0,5.8944028342648505,ETZ
Maryland,2008,604,13.0,0.0,6.403574197934815,ETZ
Maryland,2009,269,9.0,0.0,5.594711379601839,ETZ
Maryland,2010,180,6.0,0.0,5.19295685089021,ETZ
Maryland,2011,387,26.0,0.0,5.958424693029782,ETZ
Maryland,2012,183,14.0,0.0,5.209486152841421,ETZ
Maryland,2013,228,9.0,1.0,5.429345628954441,ETZ
Maryland,2014,448,6.0,0.0,6.104793232414985,ETZ
Maryland,2015,356,12.0,0.0,5.87493073085203,ETZ
Massachusetts,1998,413,14.0,0.0,6.023447592961033,ETZ
Massachusetts,1999,60,1.0,0.0,4.0943445622221,ETZ
Massachusetts,2000,29,0.0,0.0,3.367295829986474,ETZ
Massachusetts,2001,293,17.0,0.0,5.680172609017068,ETZ
Massachusetts,2002,640,18.0,0.0,6.461468176353717,ETZ
Massachusetts,2003,134,6.0,0.0,4.897839799950911,ETZ
Massachusetts,2004,612,23.0,0.0,6.416732282512326,ETZ
Massachusetts,2005,386,3.0,0.0,5.955837369464831,ETZ
Massachusetts,2006,237,9.0,0.0,5.4680601411351315,ETZ
Massachusetts,2007,216,34.0,3.0,5.375278407684165,ETZ
Massachusetts,2008,281,14.0,0.0,5.638354669333745,ETZ
Massachusetts,2009,299,8.0,0.0,5.700443573390687,ETZ
Massachusetts,2010,208,7.0,0.0,5.337538079701318,ETZ
Massachusetts,2011,119,15.0,0.0,4.77912349311153,ETZ
Massachusetts,2012,226,36.0,1.0,5.420534999272286,ETZ
Massachusetts,2013,353,6.0,0.0,5.8664680569332965,ETZ
Massachusetts,2014,352,21.0,1.0,5.863631175598097,ETZ
Massachusetts,2015,62,3.0,0.0,4.127134385045092,ETZ
Michigan,1998,192,22.0,0.0,5.2574953720277815,ETZ
Michigan,1999,436,11.0,0.0,6.077642243349034,ETZ
Michigan,2000,555,17.0,0.0,6.318968113746434,ETZ
Michigan,2001,913,12.0,0.0,6.816735880594968,ETZ
Michigan,2002,805,44.0,0.0,6.690842277418564,ETZ
Michigan,2003,662,12.0,0.0,6.495265555937008,ETZ
Michigan,2004,714,10.0,0.0,6.570882962339584,ETZ
Michigan,2005,662,11.0,0.0,6.495265555937008,ETZ
Michigan,2006,1932,41.0,0.0,7.566311014772463,ETZ
Michigan,2007,275,9.0,3.0,5.616771097666572,ETZ
Michigan,2008,454,14.0,0.0,6.118097198041348,ETZ
Michigan,2009,474,18.0,1.0,6.161207321695077,ETZ
Michigan,2010,288,28.0,0.0,5.662960480135946,ETZ
Michigan,2011,465,33.0,1.0,6.142037405587356,ETZ
Michigan,2012,880,12.0,0.0,6.779921907472252,ETZ
Michigan,2013,350,24.0,0.0,5.857933154483459,ETZ
Michigan,2014,728,19.0,0.0,6.590301048196686,ETZ
Michigan,2015,625,17.0,0.0,6.437751649736401,ETZ
Minnesota,1998,840,3.0,0.0,6.733401891837359,CTZ
Minnesota,1999,577,24.0,1.0,6.3578422665081,CTZ
Minnesota,2000,751,17.0,0.0,6.621405651764134,CTZ
Minnesota,2001,795,15.0,0.0,6.678342114654332,CTZ
Minnesota,2002,935,9.0,0.0,6.840546529288687,CTZ
Minnesota,2003,763,24.0,0.0,6.637258031284457,CTZ
Minnesota,2004,738,19.0,0.0,6.6039438246004725,CTZ
Minnesota,2005,651,15.0,0.0,6.478509642208569,CTZ
Minnesota,2006,1170,40.0,2.0,7.064759027791802,CTZ
Minnesota,2007,624,40.0,0.0,6.436150368369428,CTZ
Minnesota,2008,737,19.0,0.0,6.602587892189336,CTZ
Minnesota,2009,514,9.0,0.0,6.2422232654551655,CTZ
Minnesota,2010,806,16.0,0.0,6.692083742506628,CTZ
Minnesota,2011,932,31.0,0.0,6.837332814685591,CTZ
Minnesota,2012,572,14.0,0.0,6.349138991379798,CTZ
Minnesota,2013,604,32.0,0.0,6.403574197934815,CTZ
Minnesota,2014,909,32.0,0.0,6.812345094177479,CTZ
Minnesota,2015,514,14.0,0.0,6.2422232654551655,CTZ
Mississippi,2000,121,7.0,0.0,4.795790545596741,CTZ
Mississippi,2001,43,2.0,0.0,3.7612001156935624,CTZ
Mississippi,2002,128,1.0,0.0,4.852030263919617,CTZ
Mississippi,2003,63,0.0,0.0,4.143134726391533,CTZ
Mississippi,2004,64,12.0,0.0,4.1588830833596715,CTZ
Mississippi,2005,48,0.0,0.0,3.871201010907891,CTZ
Mississippi,2006,282,13.0,0.0,5.641907070938114,CTZ
Mississippi,2007,67,0.0,0.0,4.204692619390966,CTZ
Mississippi,2009,250,3.0,0.0,5.521460917862246,CTZ
Mississippi,2010,39,1.0,0.0,3.6635616461296463,CTZ
Mississippi,2011,182,36.0,0.0,5.204006687076795,CTZ
Mississippi,2013,3,3.0,0.0,1.0986122886681098,CTZ
Mississippi,2014,20,2.0,0.0,2.995732273553991,CTZ
Missouri,1998,31,4.0,0.0,3.4339872044851463,CTZ
Missouri,1999,101,3.0,0.0,4.61512051684126,CTZ
Missouri,2000,107,4.0,0.0,4.672828834461906,CTZ
Missouri,2001,26,1.0,0.0,3.258096538021482,CTZ
Missouri,2002,151,6.0,0.0,5.017279836814924,CTZ
Missouri,2003,166,5.0,0.0,5.111987788356544,CTZ
Missouri,2004,324,2.0,0.0,5.780743515792329,CTZ
Missouri,2005,58,2.0,0.0,4.060443010546419,CTZ
Missouri,2006,177,0.0,0.0,5.176149732573829,CTZ
Missouri,2007,233,5.0,0.0,5.4510384535657,CTZ
Missouri,2008,163,6.0,0.0,5.093750200806762,CTZ
Missouri,2009,323,2.0,0.0,5.777652323222656,CTZ
Missouri,2010,402,11.0,0.0,5.996452088619021,CTZ
Missouri,2011,143,2.0,0.0,4.962844630259907,CTZ
Missouri,2012,78,5.0,0.0,4.356708826689592,CTZ
Missouri,2013,90,10.0,0.0,4.499809670330265,CTZ
Missouri,2014,208,3.0,0.0,5.337538079701318,CTZ
Missouri,2015,86,13.0,0.0,4.454347296253507,CTZ
Montana,2000,82,3.0,0.0,4.406719247264253,MTZ
Montana,2005,30,4.0,0.0,3.4011973816621555,MTZ
Montana,2006,34,3.0,0.0,3.5263605246161616,MTZ
Montana,2011,5,2.0,0.0,1.6094379124341003,MTZ
Montana,2012,57,0.0,0.0,4.04305126783455,MTZ
Montana,2013,62,1.0,0.0,4.127134385045092,MTZ
Montana,2014,38,3.0,0.0,3.6375861597263857,MTZ
Montana,2015,72,1.0,0.0,4.276666119016055,MTZ
Nebraska,1998,75,0.0,0.0,4.31748811353631,MTZ
Nebraska,1999,242,8.0,0.0,5.488937726156687,MTZ
Nebraska,2000,39,0.0,0.0,3.6635616461296463,MTZ
Nebraska,2001,75,1.0,0.0,4.31748811353631,MTZ
Nebraska,2002,10,2.0,0.0,2.302585092994046,MTZ
Nebraska,2003,12,8.0,0.0,2.4849066497880004,MTZ
Nebraska,2005,61,2.0,0.0,4.110873864173311,MTZ
Nebraska,2007,4,2.0,0.0,1.3862943611198906,MTZ
Nebraska,2011,11,1.0,0.0,2.3978952727983707,MTZ
Nebraska,2013,104,8.0,0.0,4.6443908991413725,MTZ
Nebraska,2014,40,0.0,0.0,3.6888794541139363,MTZ
Nebraska,2015,41,3.0,0.0,3.713572066704308,MTZ
Nevada,2001,329,3.0,0.0,5.796057750765372,PTZ
Nevada,2002,69,0.0,0.0,4.23410650459726,PTZ
Nevada,2003,429,23.0,1.0,6.061456918928017,PTZ
Nevada,2004,419,10.0,0.0,6.037870919922137,PTZ
